date,binance_log,kraken_log,coinbase_log,okx_log,composite_log
2024-12-24 00:00:00+00:00,8.158567775113822,8.15791772619408,8.157980745025274,8.158573500539578,8.158259936718188
2024-12-25 00:00:00+00:00,8.159660737063376,8.158805352739133,8.158788180345473,8.15965787746535,8.159228036903333
2024-12-26 00:00:00+00:00,8.112242950741086,8.111039846527463,8.110985807889824,8.11209601561268,8.111591155192762
2024-12-27 00:00:00+00:00,8.111781081903622,8.110003597236327,8.110307074152626,8.111751083043577,8.110960709084038
2024-12-28 00:00:00+00:00,8.132706489693264,8.131057069042031,8.130904043701324,8.132765242373873,8.131858211202623
2024-12-29 00:00:00+00:00,8.11864808477324,8.116566359948322,8.116784279178766,8.118627229374148,8.11765648831862
2024-12-30 00:00:00+00:00,8.120243722116276,8.11838289087472,8.118403751370158,8.120246696673403,8.11931926525864
2024-12-31 00:00:00+00:00,8.113061194320592,8.111718083258072,8.110823674453652,8.112950336052773,8.112138322021272
2025-01-01 00:00:00+00:00,8.119809341800561,8.117908942383155,8.117706178834574,8.119809341800561,8.118808451204712
2025-01-02 00:00:00+00:00,8.147774533044394,8.146471480532332,8.146822023805564,8.147939465270644,8.147251875663233
2025-01-03 00:00:00+00:00,8.191188775489602,8.190789694479175,8.190820185453155,8.1912386494194,8.191009326210335
2025-01-04 00:00:00+00:00,8.204365603829208,8.20455700551905,8.204234335779663,8.204365603829208,8.204380637239282
2025-01-05 00:00:00+00:00,8.19863670501856,8.198485428034239,8.198490929416462,8.19863670501856,8.198562441871955
2025-01-06 00:00:00+00:00,8.212690441234113,8.212994128048576,8.213040215308032,8.212717559878183,8.212860586117227
2025-01-07 00:00:00+00:00,8.126018487354173,8.125838067626413,8.125716783613125,8.125870604737209,8.12586098583273
2025-01-08 00:00:00+00:00,8.109913437834443,8.109627879423034,8.109612847773896,8.10985032141619,8.10975112161189
2025-01-09 00:00:00+00:00,8.076888160465366,8.076838457440926,8.076767005015007,8.076919223601191,8.076853211630624
2025-01-10 00:00:00+00:00,8.091639655174724,8.091336582660011,8.091483538380679,8.091658020254139,8.091529449117388
2025-01-11 00:00:00+00:00,8.09646113425407,8.096305768420534,8.096211318568002,8.096573835536395,8.096388014194751
2025-01-12 00:00:00+00:00,8.09171923474975,8.091008916117497,8.091327397210375,8.09177738504993,8.091458233281887
2025-01-13 00:00:00+00:00,8.051184770685957,8.050751211959055,8.050728891349001,8.051216642586416,8.050970379145108
2025-01-14 00:00:00+00:00,8.078883558988982,8.077984105423885,8.078368798372306,8.078899059716742,8.078533880625479
2025-01-15 00:00:00+00:00,8.146569992708807,8.146543916900637,8.14658737620318,8.146503353180822,8.146551159748363
2025-01-16 00:00:00+00:00,8.104114170902388,8.10387230734249,8.104017432498074,8.104086964172046,8.10402271872875
2025-01-17 00:00:00+00:00,8.15295543565974,8.1529727085074,8.153485000651754,8.152995738506855,8.153102220831437
2025-01-18 00:00:00+00:00,8.104011386037067,8.10353662473178,8.102910320857116,8.104071849002008,8.103632545156993
2025-01-19 00:00:00+00:00,8.076276019865213,8.07423803169579,8.074035561874782,8.075691495443122,8.075060277219727
2025-01-20 00:00:00+00:00,8.096817470572319,8.09502231578773,8.095720645162256,8.096939265834633,8.096124924339234
2025-01-21 00:00:00+00:00,8.10998857123383,8.109871360664908,8.109997586862422,8.109976550269266,8.109958517257606
2025-01-22 00:00:00+00:00,8.084130756115968,8.083127971376085,8.08374518867159,8.084300358706669,8.08382606871758
2025-01-23 00:00:00+00:00,8.11319300977914,8.113115120926494,8.113327803073828,8.113420650108404,8.113264145971966
2025-01-24 00:00:00+00:00,8.104730658333784,8.10467929889474,8.104618872647976,8.104766910467378,8.104698935085969
2025-01-25 00:00:00+00:00,8.10734951133744,8.106607998013494,8.107228977492897,8.107539322686618,8.107181452382612
2025-01-26 00:00:00+00:00,8.081045139456045,8.081311142971334,8.080695515607518,8.08110700705322,8.08103970127203
2025-01-27 00:00:00+00:00,8.065403477150934,8.06463018644627,8.065243209912827,8.065579427282092,8.065214075198032
2025-01-28 00:00:00+00:00,8.031944342099827,8.03158037012165,8.031404836287054,8.031801368907058,8.031682729353896
2025-01-29 00:00:00+00:00,8.043631238840415,8.043412839322595,8.043672986258906,8.04360233576047,8.043579850045596
2025-01-30 00:00:00+00:00,8.085606875761686,8.085723885966342,8.085634589942265,8.085631510626797,8.085649215574273
2025-01-31 00:00:00+00:00,8.10197770246357,8.10175350216087,8.101674717146949,8.102011025244693,8.10185423675402
2025-02-01 00:00:00+00:00,8.044799508265783,8.04445302125558,8.044555696589846,8.044725729425842,8.044633488884262
2025-02-02 00:00:00+00:00,7.961955804279434,7.961879137740508,7.961805950560778,7.962035949376949,7.961919210489416
2025-02-03 00:00:00+00:00,7.965510850304939,7.966988975368045,7.966801728281097,7.965330272176627,7.966157956532677
2025-02-04 00:00:00+00:00,7.912492690639215,7.913967150377914,7.912814842617195,7.912624492628883,7.912974794065802
2025-02-05 00:00:00+00:00,7.933169437874646,7.933352331576261,7.933187370108734,7.93315867837984,7.9332169544848705
2025-02-06 00:00:00+00:00,7.896046621224993,7.896210381153304,7.896217824149259,7.896150835191247,7.896156415429701
2025-02-07 00:00:00+00:00,7.871730802421703,7.872222653526559,7.872054917542604,7.871768939065301,7.871944328139041
2025-02-08 00:00:00+00:00,7.875674049210829,7.875799399384299,7.875734827014793,7.875609468746397,7.875704436089079
2025-02-09 00:00:00+00:00,7.8736663065616534,7.87426753109907,7.873928911105461,7.873681531896612,7.873886070165699
2025-02-10 00:00:00+00:00,7.8865286701573805,7.886547458567938,7.886784162300509,7.886539943246075,7.886600058567975
2025-02-11 00:00:00+00:00,7.864262382023741,7.86443527176086,7.864047188598606,7.864266224342657,7.8642527666814654
2025-02-12 00:00:00+00:00,7.915081613112178,7.914928219833424,7.915194816869932,7.915107176371202,7.915077956546684
2025-02-13 00:00:00+00:00,7.89202984009797,7.89214568355995,7.892112052969562,7.892007417232625,7.892073748465027
2025-02-14 00:00:00+00:00,7.91057227019538,7.910520910634419,7.910707993481486,7.910414514580512,7.91055392222295
2025-02-15 00:00:00+00:00,7.89842594602472,7.898411092811599,7.898626442811874,7.898522486532822,7.898496492045254
2025-02-16 00:00:00+00:00,7.886611336523489,7.8872123409702315,7.8866489098854835,7.886536185563964,7.886752193235791
2025-02-17 00:00:00+00:00,7.917190210254109,7.916803845287502,7.917208431330429,7.917339613279981,7.917135525038005
2025-02-18 00:00:00+00:00,7.890582534656536,7.889740114051655,7.8900547007659565,7.890582534656536,7.8902399710326705
2025-02-19 00:00:00+00:00,7.9067313774749,7.906550915602505,7.906646674937272,7.9067313774749,7.906665086372394
2025-02-20 00:00:00+00:00,7.914997614945479,7.9154686439334245,7.915220377235301,7.915056049199656,7.915185671328465
2025-02-21 00:00:00+00:00,7.887208585813932,7.885701630423612,7.886716538379647,7.887095924567404,7.886680669796149
2025-02-22 00:00:00+00:00,7.924151945351165,7.924191753187886,7.92440524090863,7.92406146710117,7.924202601637212
2025-02-23 00:00:00+00:00,7.944382228811501,7.9443112965128035,7.9447119979229255,7.944353856495787,7.944439844935754
2025-02-24 00:00:00+00:00,7.82943148313263,7.829713917881142,7.8293718036116395,7.829522984814535,7.829510047359986
2025-02-25 00:00:00+00:00,7.82232052305807,7.820736540595808,7.82098934400639,7.822164241438274,7.821552662274635
2025-02-26 00:00:00+00:00,7.756358001951464,7.754670208917976,7.754880267284966,7.756366562166154,7.75556876008014
2025-02-27 00:00:00+00:00,7.744015303110756,7.74277087739131,7.742927057571495,7.744036969282713,7.743437551839069
2025-02-28 00:00:00+00:00,7.713154672803756,7.7125824650946315,7.712604823104502,7.71316807999582,7.712877510249678
2025-03-01 00:00:00+00:00,7.704086107541846,7.7032785261589485,7.703689165792346,7.704180808995584,7.703808652122182
2025-03-02 00:00:00+00:00,7.831263899114765,7.831922906498853,7.831375087440105,7.831236100101628,7.831449498288838
2025-03-03 00:00:00+00:00,7.672762549958812,7.67195720390745,7.672073623493081,7.672888181314703,7.6724203896685115
2025-03-04 00:00:00+00:00,7.683178057075947,7.682938563695412,7.6829063198211704,7.683219502031296,7.683060610655956
2025-03-05 00:00:00+00:00,7.714940714473577,7.714775639442139,7.714913947400644,7.7149496366720065,7.714894984497092
2025-03-06 00:00:00+00:00,7.697212139679491,7.697212139679491,7.697312034789708,7.697302953828397,7.697259816994272
2025-03-07 00:00:00+00:00,7.6693084922061425,7.6683227618566985,7.668939541073971,7.669401875966774,7.668993167775897
2025-03-08 00:00:00+00:00,7.697838589500013,7.69757988605668,7.697588964503539,7.697933884426538,7.697735331121692
2025-03-09 00:00:00+00:00,7.611100284518528,7.610610186711931,7.610862691336335,7.6110458410667015,7.610904750908374
2025-03-10 00:00:00+00:00,7.531069949943402,7.530217085151225,7.530544370855786,7.5311718159682215,7.530750805479658
2025-03-11 00:00:00+00:00,7.561865329536384,7.561178819942494,7.561683346387521,7.561875727573234,7.561650805859909
2025-03-12 00:00:00+00:00,7.553915668317746,7.55379512861418,7.553774163704197,7.554067632454502,7.553888148272656
2025-03-13 00:00:00+00:00,7.530796468767658,7.529938002900655,7.530378058719713,7.530909087721548,7.530505404527394
2025-03-14 00:00:00+00:00,7.5557220224615405,7.554863756629064,7.5557220224615405,7.555664478891888,7.555493070111009
2025-03-15 00:00:00+00:00,7.568983424140319,7.5687924056238485,7.569210533809457,7.569045368256422,7.569007932957511
2025-03-16 00:00:00+00:00,7.54274354536855,7.54279653813505,7.542637551410107,7.542902515244093,7.542770037539451
2025-03-17 00:00:00+00:00,7.56336153475402,7.563335578054984,7.5633459608154485,7.563340769448692,7.563345960768286
2025-03-18 00:00:00+00:00,7.566072891185197,7.566135015848708,7.565922740646055,7.56604700476961,7.566044413112392
2025-03-19 00:00:00+00:00,7.628546809028621,7.629008751089852,7.6290330579198296,7.628755925027973,7.628836135766569
2025-03-20 00:00:00+00:00,7.592764435468459,7.591634645721166,7.592199700147914,7.592764435468459,7.5923408042015
2025-03-21 00:00:00+00:00,7.583629130871626,7.5828861358552055,7.583237346134516,7.5836749138754564,7.5833568816842005
2025-03-22 00:00:00+00:00,7.591200547830324,7.590927878394878,7.591028875743784,7.591205596563219,7.591090724633052
2025-03-23 00:00:00+00:00,7.60389298346459,7.60346417554402,7.603883013275455,7.60390793856191,7.603787027711494
2025-03-24 00:00:00+00:00,7.640699929416148,7.641017003878457,7.640901715705935,7.6406807095504945,7.640824839637759
2025-03-25 00:00:00+00:00,7.633442251109864,7.633539044818348,7.633747119571163,7.633568081104029,7.633574124150851
2025-03-26 00:00:00+00:00,7.605651166564286,7.6055018660369775,7.6057506878669034,7.605626284690978,7.6056325012897865
2025-03-27 00:00:00+00:00,7.602730787132112,7.6019419191167446,7.602561083264952,7.602805647330726,7.602509859211134
2025-03-28 00:00:00+00:00,7.547976253732677,7.54729596545407,7.547622983474622,7.548044784253826,7.547734996728798
2025-03-29 00:00:00+00:00,7.511021514732643,7.510769852942874,7.510643998293884,7.511130913150851,7.510891569780063
2025-03-30 00:00:00+00:00,7.499832725301412,7.4989860062868114,7.499594830941983,7.499937823388447,7.499587846479663
2025-03-31 00:00:00+00:00,7.507926054366028,7.508129059389727,7.507706543106963,7.507904105408328,7.507916440567762
2025-04-01 00:00:00+00:00,7.552226788818026,7.552384258387357,7.552305526702274,7.552337020120152,7.552313398506953
2025-04-02 00:00:00+00:00,7.4928828560862835,7.491628741730633,7.492593156035231,7.492927417876783,7.492508042932232
2025-04-03 00:00:00+00:00,7.505068642663792,7.504187793909118,7.504716396263795,7.504909046386999,7.504720469805926
2025-04-04 00:00:00+00:00,7.504870519331369,7.504006022296386,7.504606293813354,7.504969585904187,7.5046131053363245
2025-04-05 00:00:00+00:00,7.498875271060162,7.498637148791558,7.498365731019783,7.4987977491047975,7.498668974994075
2025-04-06 00:00:00+00:00,7.365661023029736,7.364534347930966,7.365034545804474,7.365686326993603,7.365229060939694
2025-04-07 00:00:00+00:00,7.3479695794171205,7.347074159846811,7.347711986875576,7.347943823148687,7.347674887322048
2025-04-08 00:00:00+00:00,7.295334721248893,7.294370505787485,7.294336537588509,7.295382228960421,7.294855998396327
2025-04-09 00:00:00+00:00,7.420285449183081,7.419866076558372,7.420141684094987,7.4202435198340275,7.420134182417617
2025-04-10 00:00:00+00:00,7.327944782488683,7.327294217821627,7.327458541776814,7.328010472562937,7.327677003662515
2025-04-11 00:00:00+00:00,7.35682251346018,7.3564139671770565,7.3563628871538045,7.356650178350944,7.356562386535496
2025-04-12 00:00:00+00:00,7.4049970586737315,7.4044860351555295,7.404802413839112,7.405027468507058,7.404828244043857
2025-04-13 00:00:00+00:00,7.376357927312244,7.37566296326901,7.375907194864398,7.376357927312244,7.376071503189475
2025-04-14 00:00:00+00:00,7.392505885076005,7.392025406066158,7.392665993457405,7.39269678059208,7.392473516297912
2025-04-15 00:00:00+00:00,7.3707217050948595,7.370847579925095,7.370633583285284,7.370627288573157,7.370707539219599
2025-04-16 00:00:00+00:00,7.363368359179929,7.363317633163812,7.363450783468512,7.363507842458012,7.363411154567567
2025-04-17 00:00:00+00:00,7.367468644604107,7.366660043061609,7.367601243382498,7.367708572374371,7.367359625855647
2025-04-18 00:00:00+00:00,7.370608404199031,7.370482499257096,7.37058951946828,7.370683939555909,7.3705910906200796
2025-04-19 00:00:00+00:00,7.386012255464024,7.385937869151071,7.385770479712954,7.38605564492473,7.385944062313195
2025-04-20 00:00:00+00:00,7.3698275379015925,7.369909431534408,7.369802338511416,7.3698905335990075,7.369857460386606
2025-04-21 00:00:00+00:00,7.36490793708223,7.365224428837097,7.364895275328323,7.364869951339541,7.364974398146797
2025-04-22 00:00:00+00:00,7.470936133082056,7.471698831477519,7.471363088187097,7.470958908623403,7.471239240342518
2025-04-23 00:00:00+00:00,7.492799297376492,7.493345088118282,7.493272704440213,7.49286614490288,7.493070808709467
2025-04-24 00:00:00+00:00,7.478537065901727,7.478734825567875,7.478966437161918,7.47857097033643,7.478702324741988
2025-04-25 00:00:00+00:00,7.486949579466051,7.488075248475851,7.487705765523846,7.486871127436625,7.487400430225593
2025-04-26 00:00:00+00:00,7.507075179697929,7.507058704011922,7.50747051474953,7.507031243932012,7.507158910597848
2025-04-27 00:00:00+00:00,7.490691309667652,7.490987142061224,7.491020627006954,7.490674561820448,7.490843410139069
2025-04-28 00:00:00+00:00,7.495475274995268,7.495297469558399,7.495686377897607,7.495425270411505,7.4954710982156945
2025-04-29 00:00:00+00:00,7.493584473733463,7.494980675291393,7.494547004651881,7.49426334905237,7.494343875682277
2025-04-30 00:00:00+00:00,7.491985627681479,7.492158448536369,7.492085978910866,7.4918908422727855,7.4920302243503745
2025-05-01 00:00:00+00:00,7.516493148785333,7.516890217012854,7.516879340531613,7.516542110924009,7.516701204313453
2025-05-02 00:00:00+00:00,7.518715788554135,7.519155383591077,7.519139105738994,7.518677789786376,7.518922016917646
2025-05-03 00:00:00+00:00,7.5139928955511515,7.514172861030986,7.514271010370738,7.5139765334468755,7.514103325099938
2025-05-04 00:00:00+00:00,7.500452091576811,7.500579235401524,7.500529485395295,7.500463148203324,7.500505990144238
2025-05-05 00:00:00+00:00,7.506696170226395,7.506536833506361,7.5066741942571165,7.506762095236719,7.506667323306648
2025-05-06 00:00:00+00:00,7.504942068396171,7.504688871787653,7.504975089314926,7.504942068396171,7.504887024473731
2025-05-07 00:00:00+00:00,7.5016951959615135,7.501871867579125,7.501827702600842,7.501634457883413,7.5017573060062235
2025-05-08 00:00:00+00:00,7.699566101111977,7.69988316743585,7.6994301847637505,7.699452838771358,7.699583073020733
2025-05-09 00:00:00+00:00,7.76006200261469,7.760377511140302,7.760164340611599,7.760117436996388,7.760180322840744
2025-05-10 00:00:00+00:00,7.8567958328792615,7.85748078694253,7.857016462526201,7.8560755447328745,7.856842156770217
2025-05-11 00:00:00+00:00,7.8298570937610235,7.830258672248175,7.829944580041639,7.829896861201039,7.82998930181297
2025-05-12 00:00:00+00:00,7.8222323671984535,7.822204315976921,7.822376618195438,7.82218027144645,7.822248393204315
2025-05-13 00:00:00+00:00,7.893463858694667,7.893646697586128,7.893527296383019,7.89340788092156,7.893511433396344
2025-05-14 00:00:00+00:00,7.867009710288408,7.867189787952176,7.867224267210032,7.867028869028147,7.867113158619691
2025-05-15 00:00:00+00:00,7.8433347806601255,7.843012994982305,7.843393632692401,7.8433779391557845,7.843279836872654
2025-05-16 00:00:00+00:00,7.838784858441257,7.83890703676264,7.839139528463931,7.838851861304669,7.838920821243124
2025-05-17 00:00:00+00:00,7.81402799771273,7.814294620213208,7.814444059312005,7.814201714381281,7.814242097904806
2025-05-18 00:00:00+00:00,7.823889998687027,7.823121583705147,7.823341762931926,7.824849687821427,7.8238007582863816
